local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-01-01 05:00:00+00:00,53.42,11,40.0,40.0,1.7,3712.278,146.07075677439954,5.949,3.291,0,7.742,0.314,5.938,0.000245,25.414244999999998,0.0,4.154781,1.974475,0.904,0.0,1.806,0.204,0.17,0.374
2021-01-01 05:30:00+00:00,55.26,12,38.0,38.0,1.7,3677.9359999999997,145.30403466242785,5.943,3.305,0,7.625,0.314,5.923,1.89e-06,25.31200189,0.0,4.212736,1.9786920000000001,0.902,0.0,1.806,0.204,0.192,0.396
2021-01-01 06:00:00+00:00,57.78,13,57.78,57.78,1.7,3876.734,150.02839692173717,5.948,3.306,0,8.137,0.32,5.847,1.49e-06,25.84000149,0.0,4.153037,2.055134,0.952,0.0,1.904,0.204,0.174,0.378
2021-01-01 06:30:00+00:00,55.16,14,29.5,29.5,1.7,3986.8939999999993,152.25869767205972,5.945,3.31,0,8.427,0.343,5.888,9.57e-09,26.18500000957,0.0,4.221686,1.988065,0.952,0.0,1.904,0.204,0.164,0.368
2021-01-01 07:00:00+00:00,37.71,15,29.01,29.01,1.7,3835.2939999999994,147.6475977825685,5.955,3.298,0,8.197,0.388,5.996,0,25.976,0.0,4.271344,2.029278,0.952,0.0,1.904,0.204,0.034,0.238
2021-01-01 07:30:00+00:00,36.79,16,29.01,29.01,1.7,3898.8640000000005,149.12396653754126,5.949,3.304,0,8.333,0.389,6.006,0.00011999999999999999,26.14512,0.0,4.268172000000001,2.212956,0.95,0.0,1.906,0.204,0.054,0.258
2021-01-01 08:00:00+00:00,42.52,17,29.0736,29.0736,1.7,4180.175,155.45462991095368,5.945,3.302,0.093,8.697,0.402,6.089,1.09e-08,26.8900000109,0.0,4.2591980000000005,2.26709,0.81,0.0,2.004,0.204,0.154,0.358
2021-01-01 08:30:00+00:00,47.65,18,6.0,6.0,1.7,4560.682000000001,164.4020427503954,5.953,3.312,0.26,9.323,0.404,6.178,0.00103,27.74103,0.0,4.310719,2.3982170000000003,0.81,0.0,2.004,0.144,0.162,0.306
2021-01-01 09:00:00+00:00,41.98,19,71.45,71.45,1.7,5084.054,175.4537799465776,5.957,3.3,0.368,10.261,0.419,6.215,0.0286,28.976599999999998,0.0,2.383397,0.058891,0.998,0.0,2.004,0.118,0.306,0.424
2021-01-01 09:30:00+00:00,44.08,20,28.0,28.0,1.7,5737.679,188.5100042711174,5.959,3.301,0.617,11.367,0.42,6.229,0.15,30.437,0.0,4.32804,2.37788,1.0,0.0,2.004,0.026,0.364,0.39
2021-01-01 10:00:00+00:00,49.93,21,38.0,38.0,1.7,6293.437,197.78864829190107,5.95,3.305,0.693,12.484,0.426,6.164,0.307,31.819,0.0,4.1937109999999995,2.428862,1.0,0.0,2.004,0.084,0.402,0.486
2021-01-01 10:30:00+00:00,46.79,22,38.0,38.0,1.7,6680.241,202.40701127136103,5.94,3.303,0.691,13.499,0.425,6.211,0.469,33.004,0.0,4.059959,2.404351,1.0,0.0,2.004,0.06,0.402,0.462
2021-01-01 11:00:00+00:00,53.42,23,73.0,73.0,1.7,7098.7570000000005,207.05139273734872,5.935,3.3,0.523,14.871,0.413,6.021,0.678,34.285,0.0,4.068476,2.4220970000000004,0.97,0.0,2.004,0.138,0.402,0.54
2021-01-01 11:30:00+00:00,60.35,24,75.0,75.0,1.7,7367.371000000001,210.24402145996234,5.934,3.293,0.459,15.642,0.412,5.872,0.83,35.042,0.0,3.989637,2.421893,0.97,0.0,2.004,0.194,0.402,0.596
2021-01-01 12:00:00+00:00,68.28,25,75.0,75.0,1.7,7757.383000000001,216.11319125226356,5.934,3.297,0.565,16.353,0.409,5.829,0.886,35.895,0.0,3.9066199999999998,2.380065,1.0,0.0,2.004,0.216,0.402,0.618
2021-01-01 12:30:00+00:00,63.13,26,73.0,73.0,1.7,8001.298000000002,219.75550672892066,5.932,3.297,0.784,16.521,0.414,5.936,0.964,36.41,0.0,3.91502,2.4415459999999998,1.0,0.0,2.004,0.156,0.402,0.558
2021-01-01 13:00:00+00:00,70.06,27,75.0,75.0,1.7,8363.781,227.91457067335207,5.93,3.297,1.125,16.644,0.431,5.71,1.01,36.697,0.0,4.010899,2.3800619999999997,1.0,0.0,2.004,0.144,0.402,0.546
2021-01-01 13:30:00+00:00,69.02,28,82.5,82.5,1.7,8547.666000000001,233.49175043706296,5.931,3.292,1.412,16.439,0.426,5.581,0.985,36.608,0.0,3.8285270000000002,2.369067,1.0,0.0,2.004,0.136,0.402,0.538
2021-01-01 14:00:00+00:00,71.27,29,82.5,82.5,1.7,8691.502999999999,237.36250921703032,5.927,3.293,1.447,16.774,0.395,5.407,0.878,36.617,0.0,3.6955340000000003,2.4259340000000003,1.0,0.0,2.004,0.09,0.402,0.492
2021-01-01 14:30:00+00:00,70.33,30,82.5,82.5,1.7,8625.611,236.77219324732366,5.928,3.262,1.251,17.08,0.406,5.34,0.665,36.43,0.0,3.604959,2.425837,1.0,0.0,2.004,0.092,0.402,0.494
2021-01-01 15:00:00+00:00,76.11,31,84.9,84.9,1.7,8783.099,240.7449771126278,5.922,3.263,1.237,17.615,0.44,5.196,0.4,36.483,0.0,3.520749,2.180949,1.0,0.0,2.004,0.004,0.402,0.406
2021-01-01 15:30:00+00:00,81.39,32,85.0,85.0,1.7,8948.467,242.22361475787025,5.929,3.34,1.123,18.294,0.466,5.186,0.165,36.943,0.04,3.46076,2.20435,1.0,0.0,2.004,0.0,0.396,0.396
2021-01-01 16:00:00+00:00,82.2,33,84.9,84.9,1.7,8989.76,235.31370326647172,5.928,3.439,0.98,18.818,0.593,5.316,0.0373,38.203300000000006,0.786,3.465642,2.275779,1.02,0.0,2.004,0.0,0.302,0.302
2021-01-01 16:30:00+00:00,87.8,34,87.0,87.0,1.7,9797.953999999998,244.28293471995335,5.925,3.446,1.318,20.054,0.609,5.378,0.00304,40.10904,1.062,3.456276,2.426917,1.02,0.0,2.004,0.0,0.31,0.31
2021-01-01 17:00:00+00:00,92.37,35,94.95,94.95,1.7,10013.926,247.32619488776385,5.933,3.561,1.45,20.402,0.666,5.093,0.00174,40.48874,1.196,3.42683,2.4124369999999997,1.02,0.0,2.004,0.0,0.182,0.182
2021-01-01 17:30:00+00:00,91.31,36,90.0,90.0,1.7,10045.105,250.05225215975364,5.926,3.595,1.451,20.487,0.666,4.933,2.37e-05,40.1720237,0.944,3.476262,2.269244,1.02,0.0,2.004,0.014,0.152,0.166
2021-01-01 18:00:00+00:00,88.93,37,87.0,87.0,1.7,9651.631,245.15807498868548,5.931,3.453,1.325,19.987,0.623,5.13,1.12e-05,39.3690112,0.884,3.403495,2.2628530000000002,1.02,0.0,2.004,0.0,0.032,0.032
2021-01-01 18:30:00+00:00,86.12,38,87.0,87.0,1.7,9259.873,242.640896766936,5.927,3.405,1.051,19.731,0.619,4.632,0.0018700000000000001,38.162870000000005,0.792,3.264958,2.178048,1.02,0.0,2.004,0.0,0.0,-0.03
2021-01-01 19:00:00+00:00,82.01,39,87.0,87.0,1.7,9250.685,251.12338855195603,5.93,3.364,1.191,19.248,0.521,4.43,0.00121,36.83721,0.06,3.195962,2.182239,1.02,0.0,2.002,0.0,0.09,0.09
2021-01-01 19:30:00+00:00,75.8,40,87.0,87.0,1.7,8806.16,247.44528484520424,5.937,3.319,1.088,18.311,0.508,4.275,0.000312,35.588311999999995,0.0,3.0780879999999997,2.106552,1.02,0.0,2.002,0.0,0.148,0.148
2021-01-01 20:00:00+00:00,74.05,41,87.0,87.0,1.7,8305.871,240.65920088082748,5.928,3.254,0.729,17.875,0.485,4.056,0,34.513,0.0,3.0197979999999998,2.046065,1.02,0.0,2.004,0.014,0.168,0.182
2021-01-01 20:30:00+00:00,67.96,42,74.8,74.8,1.7,7841.445000000001,234.67816752879537,5.93,3.247,0.567,17.079,0.482,3.902,0.000611,33.413611,0.016,2.937165,1.889117,1.02,0.0,2.004,0.106,0.08,0.186
2021-01-01 21:00:00+00:00,68.05,43,74.8,74.8,1.7,7293.493999999999,225.94761146210695,5.925,3.271,0.482,16.167,0.478,3.91,0.00058,32.27958,0.044,2.907239,1.818503,1.0,0.0,2.002,0.016,0.0,-0.058
2021-01-01 21:30:00+00:00,61.88,44,39.3,39.3,1.7,6770.847,217.28576698891536,5.926,3.268,0.427,14.935,0.432,4.099,2.4e-05,31.161024,0.072,2.009303,0.039513,1.0,0.0,2.002,0.0,0.0,-0.026
2021-01-01 22:00:00+00:00,58.24,45,39.3,39.3,1.7,6252.0160000000005,208.06696661446605,5.925,3.238,0.188,14.128,0.423,4.11,9.510000000000001e-05,30.048095099999998,0.0,2.8182,2.0447070000000003,1.0,0.0,2.004,0.0,0.032,0.032
2021-01-01 22:30:00+00:00,60.78,46,68.0,68.0,1.7,5752.228000000001,198.78453183928016,5.927,2.971,0,13.274,0.442,4.189,1.09e-08,28.9370000109,0.0,2.783343,2.068746,1.0,0.0,2.004,0.0,0.13,0.13
2021-01-01 23:00:00+00:00,56.69,47,39.2,39.2,1.7,5193.5380000000005,190.96691794361047,5.924,2.65,0,11.891,0.415,4.114,8.9e-06,27.196008900000002,0.014,2.70295,2.353568,1.0,0.0,2.004,0.0,0.184,0.184
2021-01-01 23:30:00+00:00,52.83,48,39.3,39.3,1.7,4911.628000000001,187.459555028162,5.924,2.652,0,11.326,0.393,3.848,1.06e-06,26.20100106,0.0,2.6530050000000003,2.128286,1.0,0.0,2.004,0.0,0.054,0.054
2021-01-02 00:00:00+00:00,57.47,1,39.31,39.31,1.6,4842.036,185.67512846077153,5.923,2.656,0,11.19,0.363,3.924,0,26.078,0.0,2.6766,2.0630610000000003,1.0,0.0,2.004,0.0,0.018,0.018
2021-01-02 00:30:00+00:00,60.45,2,68.0,68.0,1.6,4945.03,187.01404864458144,5.923,2.657,0,11.37,0.351,4.051,2.42e-05,26.4420242,0.0,2.6446590000000003,2.253729,1.0,0.0,2.002,0.0,0.088,0.088
2021-01-02 01:00:00+00:00,58.17,3,68.0,68.0,1.6,4877.294000000001,187.20654786722253,5.926,2.654,0,11.261,0.337,3.881,9.66e-06,26.05300966,0.044,2.6684210000000004,2.158737,0.95,0.0,1.904,0.0,0.046,0.046
2021-01-02 01:30:00+00:00,60.2,4,68.0,68.0,1.6,4686.8679999999995,181.82363135535226,5.93,2.651,0,10.76,0.337,4.133,1.4e-06,25.7770014,0.0,2.680352,2.131531,0.95,0.0,1.904,0.0,0.062,0.062
2021-01-02 02:00:00+00:00,57.56,5,32.77111,32.77111,1.6,4528.098,176.51337909984508,5.929,2.668,0,10.403,0.333,4.398,1.62e-06,25.653001619999998,0.0,2.614149,2.219828,0.95,0.0,1.904,0.0,0.018,0.018
2021-01-02 02:30:00+00:00,52.52,6,6.0,6.0,1.6,4387.027999999999,173.9778944836412,5.931,2.658,0,10.048,0.309,4.348,8.12e-06,25.216008119999998,0.0,2.67433,2.206443,0.95,0.0,1.904,0.0,0.018,0.018
2021-01-02 03:00:00+00:00,44.96,7,66.0,66.0,1.6,4428.6359999999995,175.79521322171223,5.93,2.637,0,10.16,0.313,4.23,1.7e-05,25.192017,0.0,2.705044,2.156744,0.95,0.0,1.904,0.0,0.018,0.018
2021-01-02 03:30:00+00:00,43.45,8,65.95,65.95,1.6,4251.896000000001,170.6971752050841,5.935,2.674,0,9.742,0.312,4.342,3.68e-07,24.909000368,0.0,2.636147,2.2902370000000003,0.95,0.0,1.904,0.0,0.0,-0.018
2021-01-02 04:00:00+00:00,46.92,9,66.0,66.0,1.6,4254.9980000000005,170.65720280119393,5.926,2.679,0,9.753,0.299,4.372,1.15e-05,24.9330115,0.0,2.6440609999999998,2.184401,0.876,0.0,1.904,0.0,0.0,-0.022
2021-01-02 04:30:00+00:00,46.29,10,65.95,65.95,1.6,4126.736,166.46105358230122,5.929,2.681,0,9.478,0.288,4.511,1.24e-07,24.791000124,0.0,2.701029,2.2229769999999998,0.876,0.0,1.904,0.0,0.0,-0.066
2021-01-02 05:00:00+00:00,47.74,11,66.0,66.0,1.6,4207.642000000001,167.8691115308356,5.927,2.675,0,9.641,0.295,4.623,1.62e-05,25.0650162,0.0,2.591327,2.092175,0.952,0.0,1.904,0.0,0.0,-0.028
2021-01-02 05:30:00+00:00,47.92,12,65.95,65.95,1.6,4197.048000000001,165.91067291271108,5.925,2.683,0,9.614,0.283,4.888,3.44e-05,25.2970344,0.0,2.557976,2.3729810000000002,0.952,0.0,1.904,0.0,0.0,-0.03
2021-01-02 06:00:00+00:00,50.13,13,37.17,37.17,1.6,4294.89,164.67500319583132,5.925,2.683,0,9.953,0.314,5.302,7.54e-06,26.081007539999998,0.0,2.596858,2.6293339999999996,0.952,0.0,1.904,0.0,0.0,-0.108
2021-01-02 06:30:00+00:00,46.45,14,39.2,39.2,1.6,4595.364,173.61961614024483,5.921,2.684,0,10.62,0.32,5.019,0,26.468,0.0,2.661992,2.520737,0.952,0.0,1.904,0.0,0.0,-0.026
2021-01-02 07:00:00+00:00,42.19,15,39.3,39.3,1.6,4887.783,180.53420255595776,5.929,2.642,0.129,11.148,0.323,4.901,0,27.074,0.0,1.811848,0.097123,1.0,0.0,2.002,0.0,0.0,-0.106
2021-01-02 07:30:00+00:00,48.86,16,39.2,39.2,1.6,5101.128000000001,185.13859555396667,5.925,2.615,0.244,11.41,0.326,5.029,2.31e-05,27.553023099999997,0.0,2.596092,2.653232,1.0,0.0,2.004,0.0,0.0,-0.094
2021-01-02 08:00:00+00:00,49.73,17,39.3,39.3,1.6,5669.825,197.77499265715875,5.923,2.636,0.229,12.792,0.349,4.735,5.82e-05,28.6680582,0.0,2.487898,2.640352,1.0,0.0,2.004,0.0,0.0,-0.016
2021-01-02 08:30:00+00:00,51.69,18,39.3,39.3,1.6,6376.064000000001,212.83670154491992,5.924,2.674,0.32,14.31,0.368,4.33,0.00354,29.95754,0.0,2.409806,2.207346,1.0,0.0,2.004,0.0,0.024,0.024
2021-01-02 09:00:00+00:00,55.85,19,39.3,39.3,1.6,7049.295,224.1714367487121,5.93,2.661,0.703,15.156,0.377,4.445,0.17,31.446,0.0,2.394913,2.265501,1.0,0.0,2.004,0.0,0.0,-0.014
2021-01-02 09:30:00+00:00,49.79,20,39.3,39.3,1.6,7480.562000000001,227.78812423873327,5.926,2.673,1.106,15.342,0.378,4.6,0.623,32.84,0.188,2.4218379999999997,2.3938110000000004,1.0,0.0,2.004,0.0,0.0,-0.06
2021-01-02 10:00:00+00:00,50.46,21,39.3,39.3,1.6,7894.642000000001,231.55517099782955,5.925,2.682,1.268,16.177,0.418,4.466,1.14,34.094,0.014,2.358049,2.542232,1.0,0.0,2.004,0.0,0.0,-0.208
2021-01-02 10:30:00+00:00,51.65,22,39.55,39.55,1.6,8306.036,237.51890191592796,5.926,2.676,1.362,17.025,0.42,4.057,1.5,34.97,0.0,2.332664,2.1925030000000003,0.996,0.0,2.004,0.0,0.0,-0.23
2021-01-02 11:00:00+00:00,56.69,23,39.6,39.6,1.6,8633.355000000001,241.08109240177603,5.933,2.681,1.485,17.485,0.409,3.932,1.78,35.811,0.102,2.3845609999999997,2.131488,0.708,0.0,2.004,0.0,0.0,-0.164
2021-01-02 11:30:00+00:00,56.04,24,84.5,84.5,1.6,8800.285999999998,241.1169379144062,5.927,2.691,1.5,17.677,0.423,3.982,1.99,36.498,0.302,2.417344,2.086569,0.708,0.0,2.004,0.0,0.002,0.002
2021-01-02 12:00:00+00:00,59.21,25,85.92317,85.92317,1.6,8910.336,242.37238527867692,5.931,2.687,1.528,17.784,0.434,3.921,1.88,36.763,0.5,2.456603,1.975653,0.996,0.0,2.004,0.0,0.094,0.094
2021-01-02 12:30:00+00:00,65.11,26,87.2,87.2,1.6,9077.457,245.05850116084446,5.931,2.806,1.527,18.165,0.433,3.97,1.76,37.042,0.344,2.491648,1.934485,1.0,0.0,2.004,0.0,0.102,0.102
2021-01-02 13:00:00+00:00,70.38,27,85.0,85.0,1.6,9286.884999999998,248.06701925902178,5.924,2.781,1.571,18.467,0.433,4.127,1.63,37.437,0.284,2.588361,1.952537,1.0,0.0,2.004,0.0,0.216,0.216
2021-01-02 13:30:00+00:00,67.33,28,75.0,75.0,1.6,9437.142,254.17172560532197,5.932,2.761,1.61,18.864,0.431,4.037,1.36,37.129,0.002,2.693801,1.7733789999999998,1.0,0.0,2.004,0.0,0.128,0.128
2021-01-02 14:00:00+00:00,65.15,29,74.0,74.0,1.6,9584.295999999998,257.7047135059557,5.931,2.661,1.664,19.1,0.415,4.174,1.08,37.191,0.0,2.739397,1.6551369999999999,1.0,0.0,2.004,0.0,0.162,0.162
2021-01-02 14:30:00+00:00,57.48,30,40.51,40.51,1.6,9716.81,260.9940907869997,5.924,2.646,1.82,19.135,0.415,4.489,0.691,37.23,0.0,2.789825,1.784884,0.994,0.0,2.004,0.0,0.106,0.106
2021-01-02 15:00:00+00:00,55.86,31,40.51,40.51,1.6,10067.359,266.11400703127066,5.924,2.651,1.935,19.852,0.437,4.591,0.419,37.831,0.0,2.886559,1.959245,0.65,0.0,2.004,0.0,0.018,0.018
2021-01-02 15:30:00+00:00,66.18,32,90.0,90.0,1.6,10298.207,269.8550128399979,5.928,2.65,2.025,20.273,0.458,4.629,0.195,38.162,0.0,2.924749,1.9569239999999999,0.65,0.0,2.004,0.0,0.0,-0.024
2021-01-02 16:00:00+00:00,69.43,33,94.0,94.0,1.6,10562.645,269.19770627588406,5.926,2.707,2.001,21.042,0.522,4.539,0.0365,39.2375,0.46,3.0541660000000004,1.863781,1.014,0.0,2.004,0.0,0.0,-0.074
2021-01-02 16:30:00+00:00,77.36,34,145.0,145.0,1.6,10964.253999999999,266.1877049863687,5.929,2.963,2.04,21.779,0.569,4.705,0.000934,41.189934,1.178,3.026985,1.759346,1.02,0.0,2.004,0.0,0.022,0.022
2021-01-02 17:00:00+00:00,103.13,35,145.0,145.0,1.6,11124.537,264.57384272416056,5.922,2.985,2.143,22.069,0.662,4.856,2.4e-06,42.0470024,1.406,3.200196,1.8571980000000001,1.02,0.0,2.004,0.0,0.0,-0.094
2021-01-02 17:30:00+00:00,103.78,36,145.0,145.0,1.6,11060.658,262.25141538579726,5.931,2.993,2.128,22.061,0.662,5.013,0.0017800000000000001,42.175779999999996,1.382,3.269839,1.823338,1.02,0.0,2.004,0.0,0.0,-0.198
2021-01-02 18:00:00+00:00,95.91,37,93.5,93.5,1.6,10918.922,264.3547545579671,5.936,2.96,2.11,21.696,0.619,5.032,0.0010500000000000002,41.304050000000004,0.946,3.3300810000000003,1.779512,1.02,0.0,2.004,0.0,0.0,-0.148
2021-01-02 18:30:00+00:00,81.83,38,41.01,41.01,1.6,10577.581,260.7949158456806,5.937,2.881,1.979,21.235,0.619,5.19,3.15e-08,40.5590000315,0.714,3.39703,1.797612,1.02,0.0,2.004,0.0,0.0,-0.208
2021-01-02 19:00:00+00:00,69.17,39,85.0,85.0,1.6,10168.974,257.64964094534275,5.929,2.745,1.508,21.213,0.528,5.299,0.000225,39.468225,0.242,3.477433,1.8913989999999998,1.02,0.0,2.004,0.0,0.0,-0.082
2021-01-02 19:30:00+00:00,50.02,40,41.01,41.01,1.6,9543.318,252.00028296605353,5.935,2.629,1.216,20.299,0.506,5.281,0.00026700000000000004,37.870267,0.0,3.5092130000000004,2.054238,1.02,0.0,2.004,0.0,0.0,-0.034
2021-01-02 20:00:00+00:00,50.0,41,41.01,41.01,1.6,9175.196999999998,249.2971465803143,5.933,2.618,1.281,19.246,0.429,5.292,0.00126,36.80426,0.0,3.58635,1.850841,1.02,0.0,2.004,0.0,0.0,-0.062
2021-01-02 20:30:00+00:00,50.8,42,41.05,41.05,1.6,8599.649,242.1892333254496,5.932,2.545,1.179,18.057,0.419,5.371,0.0009739999999999999,35.507974000000004,0.0,3.677181,1.991082,1.02,0.0,2.004,0.0,0.0,-0.068
2021-01-02 21:00:00+00:00,56.88,43,42.0,42.0,1.6,7754.943,225.05016870906155,5.937,2.553,0.771,17.046,0.405,5.741,0.00173,34.458729999999996,0.0,3.7320569999999997,2.025327,1.0,0.0,2.004,0.0,0.0,-0.21
2021-01-02 21:30:00+00:00,61.85,44,74.0,74.0,1.6,7065.975,213.91038806224446,5.93,2.551,0.531,15.792,0.404,5.82,0.00040699999999999997,33.032407,0.0,3.789473,2.182149,1.0,0.0,2.004,0.0,0.0,-0.144
2021-01-02 22:00:00+00:00,56.49,45,72.5,72.5,1.6,6282.14,199.58508069640362,5.934,2.537,0.11,14.729,0.363,5.799,0,31.476,0.0,3.7900329999999998,2.163343,1.0,0.0,2.004,0.0,0.0,-0.076
2021-01-02 22:30:00+00:00,57.15,46,41.7,41.7,1.6,5630.678,187.24599298593793,5.935,2.508,0,13.339,0.358,5.926,0.00102,30.07102,0.0,3.8403009999999997,2.156678,1.0,0.0,2.004,0.0,0.0,-0.07
2021-01-02 23:00:00+00:00,62.28,47,72.5,72.5,1.6,5021.064,176.4238852900265,5.923,2.509,0,11.824,0.347,5.847,0.000228,28.460228,0.006,3.7613659999999998,2.224471,1.0,0.0,2.004,0.0,0.0,-0.098
2021-01-02 23:30:00+00:00,62.25,48,72.5,72.5,1.6,4719.527999999999,170.6449187837475,5.93,2.493,0,11.015,0.339,5.878,8.68e-06,27.65700868,0.0,3.73777,2.293017,1.0,0.0,2.002,0.0,0.0,-0.056
2021-01-03 00:00:00+00:00,61.59,1,68.0,68.0,2.3,4507.200000000001,165.61222620354917,5.932,2.501,0,10.306,0.292,6.092,0.000382,27.215382,0.0,3.730435,2.315712,1.0,0.0,2.004,0.0,0.088,0.088
2021-01-03 00:30:00+00:00,62.35,2,72.5,72.5,2.3,4595.488,167.9741796822171,5.923,2.509,0,10.43,0.292,6.028,0.0003,27.3583,0.0,3.809482,2.278515,1.0,0.0,2.004,0.0,0.172,0.172
2021-01-03 01:00:00+00:00,65.77,3,72.5,72.5,2.3,4512.486,166.8386537276565,5.93,2.524,0,10.105,0.277,6.029,5.590000000000001e-06,27.04700559,0.0,3.7724810000000004,2.3336889999999997,0.952,0.0,1.904,0.0,0.278,0.278
2021-01-03 01:30:00+00:00,66.44,4,72.5,72.5,2.3,4213.662,159.85667134565045,5.927,2.532,0,9.379,0.277,6.092,0,26.359,0.0,3.82923,2.308843,0.952,0.0,1.904,0.0,0.248,0.248
2021-01-03 02:00:00+00:00,61.58,5,72.4,72.4,2.3,3939.4439999999995,152.36680538254785,5.933,2.535,0,8.71,0.272,6.277,1.62e-06,25.85500162,0.0,3.808857,2.4034769999999996,0.952,0.0,1.904,0.0,0.224,0.224
2021-01-03 02:30:00+00:00,58.41,6,68.0,68.0,2.3,3906.69,152.18857544665974,5.933,2.534,0,8.583,0.271,6.183,6.09e-05,25.6700609,0.0,3.767886,2.3001840000000002,0.952,0.0,1.904,0.0,0.262,0.262
2021-01-03 03:00:00+00:00,55.16,7,62.0,62.0,2.3,3713.802,145.20084450873833,5.935,2.553,0,8.083,0.267,6.569,0,25.577,0.0,3.735205,2.468398,0.952,0.0,1.904,0.0,0.266,0.266
2021-01-03 03:30:00+00:00,43.01,8,6.0,6.0,2.3,3458.6839999999997,138.41793099793998,5.936,2.548,0,7.607,0.258,6.616,0.000254,24.987254,0.0,3.702331,2.932681,0.952,0.0,1.902,0.0,0.12,0.12
2021-01-03 04:00:00+00:00,27.55,9,6.0,6.0,2.3,3458.9880000000003,137.71501373571684,5.938,2.553,0,7.738,0.27,6.796,0,25.117,0.0,3.7183029999999997,2.882491,0.902,0.0,1.804,0.0,0.018,0.018
2021-01-03 04:30:00+00:00,22.44,10,6.0,6.0,2.3,3402.784,136.84484838735622,5.928,2.569,0,7.63,0.272,6.663,0,24.866,0.0,3.7021930000000003,3.061264,0.902,0.0,1.804,0.0,0.0,-0.016
2021-01-03 05:00:00+00:00,34.42,11,68.99,68.99,2.3,3636.8160000000003,143.91832212109222,5.934,2.561,0,8.252,0.304,6.415,0,25.27,0.0,3.512381,2.825437,0.804,0.0,1.804,0.0,0.0,-0.038
2021-01-03 05:30:00+00:00,46.79,12,68.99,68.99,2.3,3658.8920000000003,144.16849969118502,5.928,2.556,0,8.37,0.309,6.412,0.000275,25.379275,0.0,3.4135079999999998,2.926429,0.804,0.0,1.804,0.0,0.0,-0.09
2021-01-03 06:00:00+00:00,51.04,13,68.99,68.99,2.3,3657.178,141.66777583352922,5.93,2.562,0,8.269,0.328,6.822,0.00017199999999999998,25.815171999999997,0.0,3.521893,2.987875,0.952,0.0,1.904,0.0,0.0,-0.02
2021-01-03 06:30:00+00:00,44.26,14,68.0,68.0,2.3,3800.2019999999998,144.857894335595,5.918,2.568,0,8.701,0.327,6.824,0,26.234,0.0,3.5672989999999998,3.135411,0.952,0.0,1.896,0.0,0.0,-0.08
2021-01-03 07:00:00+00:00,44.9,15,20.1,20.1,2.3,4070.5080000000007,153.10144055365407,5.922,2.599,0.122,9.29,0.327,6.865,0,26.587,0.0,3.498251,3.025453,0.968,0.0,1.462,0.0,0.0,-0.204
